id,businessName,ownerFirstName,ownerLastName,tradeType,city,state,zip,phone,email,website,yearsInBusiness,estimatedEmployeeCount,googleRating,reviewCount,leadScore,painSignals,status,sourceChannel,notes
tx-122,"McKinney Sewer LLC",Mike,Cruz,plumbing,McKinney,TX,75069,9725556912,,mckinneysewerllc.com,5,5,4,61,53,"no admin help",cold,nextdoor,""
tx-123,"McKinney Sewer LLC",Jake,Lee,plumbing,McKinney,TX,75069,9725554682,,mckinneysewerllc.com,5,6,3.9,103,57,"peak season overload",cold,bbb,""
tx-124,"McKinney Flow Solutions",Alan,White,plumbing,McKinney,TX,75069,9725553856,,,7,2,4.8,12,70,"invoice payment chasing",cold,facebook_group,""
tx-125,"McKinney Water LLC",Frank,Flores,plumbing,McKinney,TX,75069,9725551819,,mckinneywaterllc.com,4,2,4.6,84,62,"no admin help",cold,facebook_group,""
tx-126,"McKinney Climate LLC",Pete,Smith,hvac,McKinney,TX,75069,9725556149,,,5,2,5,105,61,"scheduling chaos",cold,google_places,""
tx-127,"McKinney Comfort Specialists",Derek,Hall,hvac,McKinney,TX,75069,9725551099,,,4,2,4.5,82,69,"parts ordering nightmare",cold,google_places,""
tx-128,"McKinney Temp Solutions",Ryan,Lewis,hvac,McKinney,TX,75069,9725559907,,,7,4,3.9,62,43,"",cold,nextdoor,""
tx-129,"McKinney Comfort Specialists",Ed,Cooper,hvac,McKinney,TX,75069,9725555183,,mckinneycomfortspecialists.com,1,2,4.2,87,60,"invoice payment chasing",cold,facebook_group,""
tx-130,"McKinney Cool Specialists",Kyle,Hill,hvac,McKinney,TX,75069,9725553553,,mckinneycoolspecialists.com,6,4,4.5,13,53,"solo operator",cold,facebook_group,""
tx-131,"McKinney Power Co",Tony,Roberts,electrical,McKinney,TX,75069,9725551166,,mckinneypowerco.com,7,1,4.5,73,70,"invoicing takes all Friday",cold,bbb,""
tx-132,"McKinney Circuits Specialists",Tim,Hernandez,electrical,McKinney,TX,75069,9725559036,,,2,6,4.6,25,47,"invoicing takes all Friday",cold,bbb,""
tx-133,"McKinney Watts Pros",Brian,Stewart,electrical,McKinney,TX,75069,9725557686,,mckinneywattspros.com,6,2,5,53,56,"invoice payment chasing",cold,facebook_group,""
tx-134,"McKinney Watts Specialists",Matt,Castro,electrical,McKinney,TX,75069,9725553781,,,3,1,4.2,75,65,"invoicing takes all Friday",cold,bbb,""
tx-135,"McKinney Volt LLC",Ray,Hill,electrical,McKinney,TX,75069,9725557282,,,2,4,4.1,97,69,"double-booked last week",cold,yelp,""
tx-136,"Frisco Pipe Group",Chris,Clark,plumbing,Frisco,TX,75034,9725552382,,,1,3,3.9,103,58,"parts ordering nightmare",cold,nextdoor,""
tx-137,"Frisco Sewer Group",Alex,Harris,plumbing,Frisco,TX,75034,9725556805,,friscosewergroup.com,4,2,4.2,47,52,"",cold,bbb,""
tx-138,"Frisco Pipe Co",Ryan,Wilson,plumbing,Frisco,TX,75034,9725558129,,friscopipeco.com,8,3,4,36,64,"no admin help",cold,reddit,""
tx-139,"Frisco Drain Experts",Ryan,Brown,plumbing,Frisco,TX,75034,9725557909,,friscodrainexperts.com,5,5,4.3,123,56,"double-booked last week",cold,bbb,""
tx-140,"Frisco Splash Specialists",Craig,Roberts,plumbing,Frisco,TX,75034,9725555083,,,1,2,5,94,72,"invoice payment chasing",cold,yelp,""
tx-141,"Frisco Comfort Specialists",Don,Chen,hvac,Frisco,TX,75034,9725551393,,friscocomfortspecialists.com,2,2,3.8,26,63,"dispatch confusion",cold,nextdoor,""
tx-142,"Frisco Climate Co",Dave,Bell,hvac,Frisco,TX,75034,9725557209,,,1,1,4.6,103,53,"invoice payment chasing",cold,facebook_group,""
tx-143,"Frisco Air Specialists",Aaron,Cruz,hvac,Frisco,TX,75034,9725552403,,friscoairspecialists.com,5,5,4.6,51,53,"parts ordering nightmare",cold,yelp,""
tx-144,"Frisco Heat Pros",Kevin,Young,hvac,Frisco,TX,75034,9725553441,,friscoheatpros.com,5,6,3.8,122,28,"",cold,facebook_group,""
tx-145,"Frisco HVAC Services",Derek,Thomas,hvac,Frisco,TX,75034,9725558006,,friscohvacservices.com,1,5,4.3,80,64,"invoice payment chasing",cold,bbb,""
tx-146,"Frisco Circuits Services",Will,Lewis,electrical,Frisco,TX,75034,9725552758,,friscocircuitsservices.com,3,5,5,23,70,"solo operator",cold,bbb,""
tx-147,"Frisco Circuits Experts",Tim,Lee,electrical,Frisco,TX,75034,9725551174,,,4,6,4.3,84,56,"invoice payment chasing",cold,bbb,""
tx-148,"Frisco Wiring Specialists",Ed,Green,electrical,Frisco,TX,75034,9725557614,,friscowiringspecialists.com,5,6,4.4,37,55,"solo operator",cold,nextdoor,""
tx-149,"Frisco Electric Solutions",Ben,Clark,electrical,Frisco,TX,75034,9725552912,,friscoelectricsolutions.com,6,1,4,19,69,"no admin help",cold,nextdoor,""
tx-150,"Frisco Electrical Co",Kevin,White,electrical,Frisco,TX,75034,9725551275,,,3,1,4.8,6,62,"solo operator",cold,google_places,""
tx-151,"Killeen Plumbing Services",John,Parker,plumbing,Killeen,TX,76541,2545559811,,,2,4,4.2,67,66,"no admin help",cold,google_places,""
tx-152,"Killeen Drain Co",Jake,Chen,plumbing,Killeen,TX,76541,2545552602,,,6,6,4.5,112,44,"invoice payment chasing",cold,nextdoor,""
tx-153,"Killeen Plumbing Co",Carl,Robinson,plumbing,Killeen,TX,76541,2545559010,,killeenplumbingco.com,1,4,3.9,29,54,"solo operator",cold,bbb,""
tx-154,"Killeen Splash Solutions",Kyle,Hill,plumbing,Killeen,TX,76541,2545556047,,,7,6,4.1,73,18,"",cold,facebook_group,""
tx-155,"Killeen Plumbing Co",Hector,Bell,plumbing,Killeen,TX,76541,2545557098,,,1,2,4.3,46,71,"dispatch confusion",cold,google_places,""
tx-156,"Killeen Comfort Services",Eric,Johnson,hvac,Killeen,TX,76541,2545557116,,,3,5,4.7,45,56,"scheduling chaos",cold,google_places,""
tx-157,"Killeen Cool Experts",Rich,Turner,hvac,Killeen,TX,76541,2545552443,,,2,6,4.7,13,57,"invoice payment chasing",cold,facebook_group,""
tx-158,"Killeen Air Specialists",Eric,Turner,hvac,Killeen,TX,76541,2545557804,,,2,4,4.7,29,38,"",cold,nextdoor,""
tx-159,"Killeen Temp Specialists",Bob,Smith,hvac,Killeen,TX,76541,2545555932,,,1,2,4.2,38,63,"missed invoices",cold,nextdoor,""
tx-160,"Killeen Temp Solutions",Aaron,Davis,hvac,Killeen,TX,76541,2545557681,,killeentempsolutions.com,6,1,4.3,77,57,"dispatch confusion",cold,reddit,""
tx-161,"Killeen Wiring Experts",Brandon,Smith,electrical,Killeen,TX,76541,2545552348,,,2,3,3.8,68,63,"missed invoices",cold,bbb,""
tx-162,"Killeen Wiring Specialists",John,Cruz,electrical,Killeen,TX,76541,2545555430,,,2,4,4.4,51,59,"missed invoices",cold,yelp,""
tx-163,"Killeen Electrical Services",Jake,Collins,electrical,Killeen,TX,76541,2545559766,,killeenelectricalservices.com,1,6,4.1,124,44,"parts ordering nightmare",cold,yelp,""
tx-164,"Killeen Electric Solutions",Don,Smith,electrical,Killeen,TX,76541,2545558714,,killeenelectricsolutions.com,2,5,4.5,11,58,"dispatch confusion",cold,nextdoor,""
tx-165,"Killeen Electric Pros",Tony,Garcia,electrical,Killeen,TX,76541,2545554213,,killeenelectricpros.com,3,1,4.5,48,79,"peak season overload",cold,yelp,""
tx-166,"Beaumont Water Solutions",Greg,Lewis,plumbing,Beaumont,TX,77701,4095557582,,,7,1,4.5,89,64,"double-booked last week",cold,facebook_group,""
tx-167,"Beaumont Plumbing Group",John,Hernandez,plumbing,Beaumont,TX,77701,4095557836,,,6,3,3.8,10,48,"double-booked last week",cold,reddit,""
tx-168,"Beaumont Sewer Specialists",Don,Hill,plumbing,Beaumont,TX,77701,4095558795,,beaumontsewerspecialists.com,1,4,4.5,66,46,"solo operator",cold,facebook_group,""
tx-169,"Beaumont Flow LLC",Bob,Adams,plumbing,Beaumont,TX,77701,4095557912,,beaumontflowllc.com,7,3,4.6,105,45,"invoice payment chasing",cold,yelp,""
tx-170,"Beaumont Splash Solutions",Alex,Smith,plumbing,Beaumont,TX,77701,4095558200,,beaumontsplashsolutions.com,3,3,4.9,60,66,"no admin help",cold,bbb,""
tx-171,"Beaumont Cool Services",Scott,Lopez,hvac,Beaumont,TX,77701,4095559814,,beaumontcoolservices.com,4,3,4.2,104,66,"peak season overload",cold,reddit,""
tx-172,"Beaumont Comfort Experts",Andy,Edwards,hvac,Beaumont,TX,77701,4095555661,,,7,1,4.9,117,54,"parts ordering nightmare",cold,reddit,""
tx-173,"Beaumont Temp Services",Hector,White,hvac,Beaumont,TX,77701,4095557361,,,8,6,3.9,15,37,"scheduling chaos",cold,facebook_group,""
tx-174,"Beaumont Climate Solutions",Jim,Lee,hvac,Beaumont,TX,77701,4095557048,,beaumontclimatesolutions.com,2,6,4.8,113,50,"double-booked last week",cold,facebook_group,""
tx-175,"Beaumont Climate Services",Rob,Moore,hvac,Beaumont,TX,77701,4095552430,,,2,1,4,96,64,"",cold,google_places,""
tx-176,"Beaumont Circuits Co",Don,Adams,electrical,Beaumont,TX,77701,4095558095,,,2,2,4.9,107,75,"invoicing takes all Friday",cold,bbb,""
tx-177,"Beaumont Watts Experts",Andre,Adams,electrical,Beaumont,TX,77701,4095559557,,beaumontwattsexperts.com,7,4,4.5,45,30,"",cold,google_places,""
tx-178,"Beaumont Electrical Services",Don,Hernandez,electrical,Beaumont,TX,77701,4095551869,,,2,4,4.7,110,69,"parts ordering nightmare",cold,nextdoor,""
tx-179,"Beaumont Electrical Services",Jeff,Mitchell,electrical,Beaumont,TX,77701,4095555380,,,1,4,4.3,51,52,"peak season overload",cold,reddit,""
tx-180,"Beaumont Wiring Group",Mike,Jones,electrical,Beaumont,TX,77701,4095554189,,beaumontwiringgroup.com,8,6,4.9,96,42,"invoice payment chasing",cold,yelp,""
tx-181,"Midland Plumbing Experts",Ron,Morgan,plumbing,Midland,TX,79701,4325557889,,midlandplumbingexperts.com,3,2,4.7,95,70,"missed invoices",cold,reddit,""
tx-182,"Midland Plumbing LLC",Eric,Rodriguez,plumbing,Midland,TX,79701,4325551133,,,8,5,4.3,114,54,"peak season overload",cold,facebook_group,""
tx-183,"Midland Splash Specialists",Luis,Ruiz,plumbing,Midland,TX,79701,4325552489,,,4,3,4.1,123,53,"no admin help",cold,bbb,""
tx-184,"Midland Drain LLC",Rich,Thompson,plumbing,Midland,TX,79701,4325558165,,midlanddrainllc.com,3,2,3.9,88,73,"invoicing takes all Friday",cold,facebook_group,""
tx-185,"Midland Pipe LLC",Rob,Thomas,plumbing,Midland,TX,79701,4325559489,,,8,3,4.4,121,52,"missed invoices",cold,google_places,""
tx-186,"Midland Heat Pros",Scott,Castro,hvac,Midland,TX,79701,4325552486,,midlandheatpros.com,6,2,4.2,36,66,"no admin help",cold,google_places,""
tx-187,"Midland Climate Services",Rob,Hall,hvac,Midland,TX,79701,4325556109,,midlandclimateservices.com,5,2,4.5,49,59,"",cold,bbb,""
tx-188,"Midland Air Services",Jeff,Sanchez,hvac,Midland,TX,79701,4325558357,,,6,4,4.3,36,53,"solo operator",cold,google_places,""
tx-189,"Midland Temp Services",Rob,Scott,hvac,Midland,TX,79701,4325553966,,midlandtempservices.com,1,3,3.9,52,64,"peak season overload",cold,reddit,""
tx-190,"Midland Climate Co",Paul,Torres,hvac,Midland,TX,79701,4325556736,,midlandclimateco.com,8,5,4.1,106,47,"solo operator",cold,facebook_group,""
tx-191,"Midland Electric Specialists",Mike,Sanchez,electrical,Midland,TX,79701,4325552924,,midlandelectricspecialists.com,5,5,4,14,62,"peak season overload",cold,nextdoor,""
tx-192,"Midland Watts Experts",Carlos,Martinez,electrical,Midland,TX,79701,4325559923,,,6,1,4.2,96,59,"solo operator",cold,reddit,""
tx-193,"Midland Watts LLC",Joe,Parker,electrical,Midland,TX,79701,4325555457,,,1,6,4.3,50,41,"invoicing takes all Friday",cold,google_places,""
tx-194,"Midland Watts Services",Carlos,Edwards,electrical,Midland,TX,79701,4325554764,,,3,1,4.9,76,64,"invoicing takes all Friday",cold,nextdoor,""
tx-195,"Midland Electrical LLC",Steve,Mitchell,electrical,Midland,TX,79701,4325554513,,midlandelectricalllc.com,1,1,4.8,111,59,"missed invoices",cold,google_places,""
fl-196,"Naples Drain Group",Sam,Walker,plumbing,Naples,FL,34102,2395559288,,naplesdraingroup.com,8,2,4.1,25,63,"invoicing takes all Friday",cold,google_places,""
fl-197,"Naples Drain Experts",Bill,Harris,plumbing,Naples,FL,34102,2395553497,,,5,4,4.4,115,56,"dispatch confusion",cold,nextdoor,""
fl-198,"Naples Plumbing LLC",Bob,Hill,plumbing,Naples,FL,34102,2395557860,,,8,4,4.4,121,47,"",cold,facebook_group,""
fl-199,"Naples Splash Experts",Larry,Collins,plumbing,Naples,FL,34102,2395555997,,,5,1,4.3,116,65,"invoicing takes all Friday",cold,facebook_group,""
fl-200,"Naples Water Group",Eric,Lewis,plumbing,Naples,FL,34102,2395554427,,napleswatergroup.com,7,2,4.4,82,57,"missed invoices",cold,yelp,""
fl-201,"Naples Temp Solutions",Marco,Harris,hvac,Naples,FL,34102,2395552570,,naplestempsolutions.com,8,5,3.9,107,57,"peak season overload",cold,bbb,""
fl-202,"Naples Air Co",Greg,Rodriguez,hvac,Naples,FL,34102,2395553670,,,7,1,4.8,77,62,"invoicing takes all Friday",cold,bbb,""
fl-203,"Naples Climate LLC",Joe,Mitchell,hvac,Naples,FL,34102,2395557189,,,7,1,5,63,55,"dispatch confusion",cold,reddit,""
fl-204,"Naples Air Group",Brian,Powell,hvac,Naples,FL,34102,2395555781,,,6,6,3.9,18,46,"parts ordering nightmare",cold,yelp,""
fl-205,"Naples Temp Solutions",Adrian,Thomas,hvac,Naples,FL,34102,2395551055,,naplestempsolutions.com,5,5,4.6,47,64,"invoicing takes all Friday",cold,google_places,""
fl-206,"Naples Wiring Co",Andre,Brown,electrical,Naples,FL,34102,2395556274,,napleswiringco.com,3,4,3.8,17,58,"solo operator",cold,yelp,""
fl-207,"Naples Electric Solutions",Brandon,Jones,electrical,Naples,FL,34102,2395552708,,napleselectricsolutions.com,5,3,4.1,91,70,"invoice payment chasing",cold,reddit,""
fl-208,"Naples Watts Group",Rick,Taylor,electrical,Naples,FL,34102,2395559123,,,7,5,4.4,56,58,"missed invoices",cold,yelp,""
fl-209,"Naples Electrical Group",Sam,Morgan,electrical,Naples,FL,34102,2395556627,,,8,6,4.8,93,45,"no admin help",cold,reddit,""
fl-210,"Naples Wiring Solutions",John,Mitchell,electrical,Naples,FL,34102,2395555224,,napleswiringsolutions.com,3,6,4.9,35,46,"peak season overload",cold,yelp,""
fl-211,"Daytona Beach Drain Group",Aaron,Evans,plumbing,Daytona Beach,FL,32114,3865555571,,,5,1,4.1,47,76,"dispatch confusion",cold,google_places,""
fl-212,"Daytona Beach Water LLC",Rich,Castro,plumbing,Daytona Beach,FL,32114,3865552770,,,5,6,4.3,41,52,"invoice payment chasing",cold,yelp,""
fl-213,"Daytona Beach Sewer Experts",Jason,Hill,plumbing,Daytona Beach,FL,32114,3865557883,,daytonabeachsewerexperts.com,2,1,4.3,37,50,"",cold,bbb,""
fl-214,"Daytona Beach Pipe Experts",Dan,Martinez,plumbing,Daytona Beach,FL,32114,3865557639,,,2,2,4.1,118,72,"double-booked last week",cold,yelp,""
fl-215,"Daytona Beach Water Co",James,Lopez,plumbing,Daytona Beach,FL,32114,3865559976,,,1,6,4.7,11,42,"scheduling chaos",cold,bbb,""
fl-216,"Daytona Beach Climate Solutions",Aaron,Williams,hvac,Daytona Beach,FL,32114,3865556003,,daytonabeachclimatesolutions.com,8,1,4.9,49,68,"no admin help",cold,facebook_group,""
fl-217,"Daytona Beach Air Services",Don,Thomas,hvac,Daytona Beach,FL,32114,3865558215,,daytonabeachairservices.com,5,6,4.2,85,41,"parts ordering nightmare",cold,bbb,""
fl-218,"Daytona Beach HVAC Experts",Greg,Lee,hvac,Daytona Beach,FL,32114,3865558536,,,1,1,4.7,8,65,"solo operator",cold,nextdoor,""
fl-219,"Daytona Beach Air LLC",Mike,Baker,hvac,Daytona Beach,FL,32114,3865557377,,daytonabeachairllc.com,3,6,4.6,88,45,"peak season overload",cold,bbb,""
fl-220,"Daytona Beach Comfort LLC",Dan,Wilson,hvac,Daytona Beach,FL,32114,3865553320,,daytonabeachcomfortllc.com,3,3,4.7,74,70,"scheduling chaos",cold,bbb,""
fl-221,"Daytona Beach Watts Services",Ray,Baker,electrical,Daytona Beach,FL,32114,3865557545,,daytonabeachwattsservices.com,2,3,4.8,5,71,"no admin help",cold,nextdoor,""
fl-222,"Daytona Beach Watts LLC",Steve,Johnson,electrical,Daytona Beach,FL,32114,3865553552,,daytonabeachwattsllc.com,5,5,4.7,108,56,"missed invoices",cold,facebook_group,""
fl-223,"Daytona Beach Circuits Group",Aaron,Taylor,electrical,Daytona Beach,FL,32114,3865551784,,daytonabeachcircuitsgroup.com,7,6,4.7,63,45,"parts ordering nightmare",cold,google_places,""
fl-224,"Daytona Beach Circuits Experts",Ray,Bell,electrical,Daytona Beach,FL,32114,3865556409,,daytonabeachcircuitsexperts.com,7,1,4,71,72,"double-booked last week",cold,google_places,""
fl-225,"Daytona Beach Wiring Solutions",Marco,Diaz,electrical,Daytona Beach,FL,32114,3865559267,,daytonabeachwiringsolutions.com,4,4,3.9,29,58,"invoice payment chasing",cold,nextdoor,""
fl-226,"Lakeland Flow Solutions",John,White,plumbing,Lakeland,FL,33801,8635558868,,lakelandflowsolutions.com,6,1,4,111,65,"invoice payment chasing",cold,bbb,""
fl-227,"Lakeland Drain Services",Josh,Parker,plumbing,Lakeland,FL,33801,8635553819,,,8,1,4.8,107,68,"invoicing takes all Friday",cold,nextdoor,""
fl-228,"Lakeland Splash Specialists",Eric,Stewart,plumbing,Lakeland,FL,33801,8635559509,,lakelandsplashspecialists.com,3,5,4.6,31,67,"peak season overload",cold,yelp,""
fl-229,"Lakeland Plumbing Pros",Larry,Jones,plumbing,Lakeland,FL,33801,8635554500,,,7,2,4.4,50,54,"missed invoices",cold,facebook_group,""
fl-230,"Lakeland Plumbing Experts",Sean,Ruiz,plumbing,Lakeland,FL,33801,8635555475,,lakelandplumbingexperts.com,3,1,4.2,95,64,"no admin help",cold,reddit,""
fl-231,"Lakeland HVAC Pros",Jason,Sanchez,hvac,Lakeland,FL,33801,8635553377,,,3,2,4.3,114,68,"invoicing takes all Friday",cold,nextdoor,""
fl-232,"Lakeland Air LLC",Jim,Thompson,hvac,Lakeland,FL,33801,8635554553,,lakelandairllc.com,4,1,4.1,79,63,"peak season overload",cold,google_places,""
fl-233,"Lakeland Air Solutions",Ron,Robinson,hvac,Lakeland,FL,33801,8635555332,,,4,4,4,100,62,"missed invoices",cold,bbb,""
fl-234,"Lakeland Air Solutions",Luis,Robinson,hvac,Lakeland,FL,33801,8635551339,,lakelandairsolutions.com,7,2,4.5,73,68,"dispatch confusion",cold,google_places,""
fl-235,"Lakeland HVAC Group",Marco,Lewis,hvac,Lakeland,FL,33801,8635557327,,,7,3,4.1,95,56,"solo operator",cold,nextdoor,""
fl-236,"Lakeland Wiring Services",Carl,Johnson,electrical,Lakeland,FL,33801,8635553519,,,5,6,4.7,47,44,"scheduling chaos",cold,reddit,""
fl-237,"Lakeland Circuits Pros",Rob,Cruz,electrical,Lakeland,FL,33801,8635556666,,,8,4,4.7,102,45,"invoicing takes all Friday",cold,google_places,""
fl-238,"Lakeland Power Specialists",Luis,Hall,electrical,Lakeland,FL,33801,8635555133,,,5,2,3.8,33,63,"scheduling chaos",cold,facebook_group,""
fl-239,"Lakeland Circuits Experts",Bob,Baker,electrical,Lakeland,FL,33801,8635559527,,,7,4,3.9,71,48,"invoicing takes all Friday",cold,yelp,""
fl-240,"Lakeland Circuits Services",Jason,Baker,electrical,Lakeland,FL,33801,8635556519,,lakelandcircuitsservices.com,1,2,5,109,40,"",cold,reddit,""
fl-241,"Pompano Beach Water Specialists",Andre,Evans,plumbing,Pompano Beach,FL,33060,9545552735,,pompanobeachwaterspecialists.com,2,1,4,100,70,"scheduling chaos",cold,yelp,""
fl-242,"Pompano Beach Splash Group",Adrian,King,plumbing,Pompano Beach,FL,33060,9545551649,,pompanobeachsplashgroup.com,5,1,4.3,52,76,"peak season overload",cold,google_places,""
fl-243,"Pompano Beach Splash Specialists",Paul,Perez,plumbing,Pompano Beach,FL,33060,9545551234,,pompanobeachsplashspecialists.com,5,1,3.9,30,77,"dispatch confusion",cold,yelp,""
fl-244,"Pompano Beach Splash Co",Victor,Edwards,plumbing,Pompano Beach,FL,33060,9545558857,,,1,4,4.1,5,59,"missed invoices",cold,yelp,""
fl-245,"Pompano Beach Flow Co",Carlos,Hill,plumbing,Pompano Beach,FL,33060,9545559482,,pompanobeachflowco.com,1,2,4.9,39,61,"invoice payment chasing",cold,google_places,""
