id,businessName,ownerFirstName,ownerLastName,tradeType,city,state,zip,phone,email,website,yearsInBusiness,estimatedEmployeeCount,googleRating,reviewCount,leadScore,painSignals,status,sourceChannel,notes
fl-246,"Pompano Beach Climate Specialists",Jorge,Carter,hvac,Pompano Beach,FL,33060,9545552812,,pompanobeachclimatespecialists.com,1,3,4,70,54,"dispatch confusion",cold,google_places,""
fl-247,"Pompano Beach Climate Solutions",Aaron,Jones,hvac,Pompano Beach,FL,33060,9545556930,,pompanobeachclimatesolutions.com,1,3,4.1,121,64,"missed invoices",cold,reddit,""
fl-248,"Pompano Beach Temp Pros",Jack,Robinson,hvac,Pompano Beach,FL,33060,9545559934,,,1,5,4.1,76,54,"invoicing takes all Friday",cold,bbb,""
fl-249,"Pompano Beach Climate Experts",Brian,Edwards,hvac,Pompano Beach,FL,33060,9545552641,,pompanobeachclimateexperts.com,5,1,4,30,68,"invoice payment chasing",cold,nextdoor,""
fl-250,"Pompano Beach Temp Experts",Joe,Hernandez,hvac,Pompano Beach,FL,33060,9545553021,,pompanobeachtempexperts.com,8,1,4.3,71,64,"parts ordering nightmare",cold,yelp,""
fl-251,"Pompano Beach Volt LLC",Marco,Campbell,electrical,Pompano Beach,FL,33060,9545554980,,,6,1,4.8,82,64,"no admin help",cold,reddit,""
fl-252,"Pompano Beach Wiring Experts",Ray,Collins,electrical,Pompano Beach,FL,33060,9545555396,,pompanobeachwiringexperts.com,6,6,4.8,56,35,"",cold,facebook_group,""
fl-253,"Pompano Beach Electric Specialists",Carlos,Wright,electrical,Pompano Beach,FL,33060,9545557804,,pompanobeachelectricspecialists.com,6,2,3.9,48,61,"dispatch confusion",cold,nextdoor,""
fl-254,"Pompano Beach Electrical Pros",Jose,Clark,electrical,Pompano Beach,FL,33060,9545558611,,,6,1,4.8,57,62,"parts ordering nightmare",cold,google_places,""
fl-255,"Pompano Beach Power LLC",Craig,Turner,electrical,Pompano Beach,FL,33060,9545551125,,,4,1,4.7,16,61,"double-booked last week",cold,bbb,""
fl-256,"Hollywood Flow Pros",Ron,Castro,plumbing,Hollywood,FL,33020,9545558407,,,1,4,4.2,58,45,"parts ordering nightmare",cold,google_places,""
fl-257,"Hollywood Sewer Services",Alex,Castro,plumbing,Hollywood,FL,33020,9545554387,,,7,1,4.1,122,53,"no admin help",cold,facebook_group,""
fl-258,"Hollywood Drain Co",Chris,Edwards,plumbing,Hollywood,FL,33020,9545553875,,hollywooddrainco.com,3,3,4.8,120,54,"invoice payment chasing",cold,facebook_group,""
fl-259,"Hollywood Drain Services",Gary,Clark,plumbing,Hollywood,FL,33020,9545552073,,,8,4,4.3,90,54,"no admin help",cold,bbb,""
fl-260,"Hollywood Pipe Group",Brian,Moore,plumbing,Hollywood,FL,33020,9545553605,,hollywoodpipegroup.com,6,2,4.3,18,72,"dispatch confusion",cold,google_places,""
fl-261,"Hollywood HVAC Specialists",Carlos,Walker,hvac,Hollywood,FL,33020,9545554527,,hollywoodhvacspecialists.com,5,4,4.6,50,70,"dispatch confusion",cold,nextdoor,""
fl-262,"Hollywood Comfort Co",Derek,Scott,hvac,Hollywood,FL,33020,9545555929,,hollywoodcomfortco.com,5,4,4.4,36,67,"invoicing takes all Friday",cold,reddit,""
fl-263,"Hollywood HVAC Pros",Joe,Wilson,hvac,Hollywood,FL,33020,9545556305,,hollywoodhvacpros.com,7,3,4.2,31,52,"peak season overload",cold,nextdoor,""
fl-264,"Hollywood Comfort Specialists",Kevin,Chen,hvac,Hollywood,FL,33020,9545554837,,,1,1,4.2,70,69,"peak season overload",cold,bbb,""
fl-265,"Hollywood Air LLC",Derek,Wright,hvac,Hollywood,FL,33020,9545552890,,,2,6,4,74,49,"solo operator",cold,facebook_group,""
fl-266,"Hollywood Electric LLC",Ed,Stewart,electrical,Hollywood,FL,33020,9545558838,,,1,6,3.8,94,34,"double-booked last week",cold,facebook_group,""
fl-267,"Hollywood Wiring Specialists",Craig,Powell,electrical,Hollywood,FL,33020,9545553850,,,1,5,4.4,79,50,"scheduling chaos",cold,reddit,""
fl-268,"Hollywood Electric Pros",Alan,Diaz,electrical,Hollywood,FL,33020,9545559761,,,8,3,3.9,24,46,"no admin help",cold,bbb,""
fl-269,"Hollywood Electric Pros",Brian,Bell,electrical,Hollywood,FL,33020,9545553341,,hollywoodelectricpros.com,4,2,4.7,24,72,"no admin help",cold,reddit,""
fl-270,"Hollywood Electric LLC",Pete,Adams,electrical,Hollywood,FL,33020,9545559169,,hollywoodelectricllc.com,2,6,4,105,47,"solo operator",cold,nextdoor,""
fl-271,"Cape Coral Splash Pros",Tom,Castro,plumbing,Cape Coral,FL,33990,2395557775,,capecoralsplashpros.com,3,3,4.4,102,48,"",cold,google_places,""
fl-272,"Cape Coral Water Specialists",Carl,Lewis,plumbing,Cape Coral,FL,33990,2395555158,,,4,5,4.7,45,66,"scheduling chaos",cold,google_places,""
fl-273,"Cape Coral Pipe LLC",Larry,Evans,plumbing,Cape Coral,FL,33990,2395552154,,,1,6,5,124,44,"missed invoices",cold,nextdoor,""
fl-274,"Cape Coral Splash Co",Kyle,Smith,plumbing,Cape Coral,FL,33990,2395551839,,capecoralsplashco.com,2,6,4,40,47,"scheduling chaos",cold,facebook_group,""
fl-275,"Cape Coral Water Solutions",Dave,Morgan,plumbing,Cape Coral,FL,33990,2395552022,,,2,2,4.5,93,77,"parts ordering nightmare",cold,reddit,""
fl-276,"Cape Coral Air Specialists",Will,Collins,hvac,Cape Coral,FL,33990,2395557890,,,4,5,4.9,61,70,"invoice payment chasing",cold,reddit,""
fl-277,"Cape Coral HVAC Solutions",Don,Allen,hvac,Cape Coral,FL,33990,2395556644,,,7,5,5,92,48,"invoice payment chasing",cold,facebook_group,""
fl-278,"Cape Coral Cool Pros",Sean,Cruz,hvac,Cape Coral,FL,33990,2395552127,,,7,1,4.7,98,61,"solo operator",cold,yelp,""
fl-279,"Cape Coral Air Pros",Phil,Flores,hvac,Cape Coral,FL,33990,2395554033,,,8,4,4.3,74,46,"double-booked last week",cold,bbb,""
fl-280,"Cape Coral Comfort Pros",Gary,Murphy,hvac,Cape Coral,FL,33990,2395553314,,capecoralcomfortpros.com,4,6,4,65,41,"no admin help",cold,yelp,""
fl-281,"Cape Coral Power Services",Bill,Castro,electrical,Cape Coral,FL,33990,2395556455,,capecoralpowerservices.com,1,2,4.6,113,54,"no admin help",cold,bbb,""
fl-282,"Cape Coral Volt Pros",Andre,Morgan,electrical,Cape Coral,FL,33990,2395558377,,capecoralvoltpros.com,5,6,4,111,50,"no admin help",cold,yelp,""
fl-283,"Cape Coral Circuits Co",Ray,Murphy,electrical,Cape Coral,FL,33990,2395558180,,,2,3,4.6,23,65,"invoicing takes all Friday",cold,reddit,""
fl-284,"Cape Coral Wiring Specialists",Will,Wright,electrical,Cape Coral,FL,33990,2395551616,,,2,3,4.5,114,61,"parts ordering nightmare",cold,bbb,""
fl-285,"Cape Coral Electric Group",Will,Lopez,electrical,Cape Coral,FL,33990,2395559094,,capecoralelectricgroup.com,3,4,4.2,76,44,"",cold,google_places,""
fl-286,"Port St Lucie Sewer LLC",Sean,Hernandez,plumbing,Port St Lucie,FL,34952,7725558894,,,3,3,4.7,21,53,"parts ordering nightmare",cold,yelp,""
fl-287,"Port St Lucie Splash Pros",Jim,Thompson,plumbing,Port St Lucie,FL,34952,7725551668,,portstluciesplashpros.com,5,5,4.4,41,70,"double-booked last week",cold,bbb,""
fl-288,"Port St Lucie Pipe Services",Bill,Collins,plumbing,Port St Lucie,FL,34952,7725552385,,portstluciepipeservices.com,8,2,4.1,8,56,"dispatch confusion",cold,reddit,""
fl-289,"Port St Lucie Plumbing Solutions",Eric,Davis,plumbing,Port St Lucie,FL,34952,7725556044,,,2,1,3.8,58,76,"invoice payment chasing",cold,yelp,""
fl-290,"Port St Lucie Sewer Services",Dan,Ruiz,plumbing,Port St Lucie,FL,34952,7725558697,,,6,5,4.9,108,37,"",cold,facebook_group,""
fl-291,"Port St Lucie Temp LLC",Bill,Harris,hvac,Port St Lucie,FL,34952,7725551247,,,2,2,4.8,7,67,"no admin help",cold,bbb,""
fl-292,"Port St Lucie Heat Co",Aaron,Robinson,hvac,Port St Lucie,FL,34952,7725559810,,portstlucieheatco.com,1,4,4.3,103,51,"invoicing takes all Friday",cold,reddit,""
fl-293,"Port St Lucie Temp Solutions",Jack,Brown,hvac,Port St Lucie,FL,34952,7725558972,,portstlucietempsolutions.com,1,2,4.8,104,65,"dispatch confusion",cold,nextdoor,""
fl-294,"Port St Lucie Temp Group",Gary,Rodriguez,hvac,Port St Lucie,FL,34952,7725551957,,,2,3,4.9,17,60,"solo operator",cold,bbb,""
fl-295,"Port St Lucie Comfort Group",Ron,Green,hvac,Port St Lucie,FL,34952,7725556556,,portstluciecomfortgroup.com,5,6,4.8,53,43,"",cold,yelp,""
fl-296,"Port St Lucie Volt Co",Chris,King,electrical,Port St Lucie,FL,34952,7725558940,,,3,6,3.9,56,45,"invoicing takes all Friday",cold,google_places,""
fl-297,"Port St Lucie Electric Pros",Bob,Robinson,electrical,Port St Lucie,FL,34952,7725557038,,portstlucieelectricpros.com,8,1,4.5,74,60,"dispatch confusion",cold,facebook_group,""
fl-298,"Port St Lucie Power Co",Jose,Sanchez,electrical,Port St Lucie,FL,34952,7725553748,,portstluciepowerco.com,8,4,4.4,112,45,"missed invoices",cold,nextdoor,""
fl-299,"Port St Lucie Power LLC",Steve,Turner,electrical,Port St Lucie,FL,34952,7725555971,,portstluciepowerllc.com,1,4,4.3,66,52,"invoice payment chasing",cold,google_places,""
fl-300,"Port St Lucie Power Solutions",Paul,Scott,electrical,Port St Lucie,FL,34952,7725553515,,,2,2,4.2,48,71,"solo operator",cold,reddit,""
fl-301,"Ocala Pipe Group",Randy,Clark,plumbing,Ocala,FL,34471,3525559644,,ocalapipegroup.com,1,4,4.4,73,54,"invoice payment chasing",cold,reddit,""
fl-302,"Ocala Plumbing Services",Jack,Evans,plumbing,Ocala,FL,34471,3525554705,,ocalaplumbingservices.com,2,1,4.3,40,79,"invoice payment chasing",cold,google_places,""
fl-303,"Ocala Drain Co",Tony,Thomas,plumbing,Ocala,FL,34471,3525555535,,,6,4,4,36,62,"parts ordering nightmare",cold,facebook_group,""
fl-304,"Ocala Drain Solutions",Alan,Perez,plumbing,Ocala,FL,34471,3525552457,,ocaladrainsolutions.com,5,5,4.6,85,66,"missed invoices",cold,yelp,""
fl-305,"Ocala Sewer Specialists",Mike,Ruiz,plumbing,Ocala,FL,34471,3525551438,,ocalasewerspecialists.com,3,4,4.9,59,62,"dispatch confusion",cold,nextdoor,""
fl-306,"Ocala Heat Co",Jake,Cooper,hvac,Ocala,FL,34471,3525554755,,,3,1,5,84,62,"peak season overload",cold,yelp,""
fl-307,"Ocala Climate Experts",Mike,Nelson,hvac,Ocala,FL,34471,3525557590,,,2,2,4.9,107,60,"solo operator",cold,google_places,""
fl-308,"Ocala Temp Services",Kyle,Wright,hvac,Ocala,FL,34471,3525555684,,ocalatempservices.com,7,2,3.9,99,56,"solo operator",cold,facebook_group,""
fl-309,"Ocala Temp Pros",Jack,Carter,hvac,Ocala,FL,34471,3525554941,,,6,6,4.9,29,39,"parts ordering nightmare",cold,google_places,""
fl-310,"Ocala HVAC LLC",Kyle,Roberts,hvac,Ocala,FL,34471,3525557183,,,3,3,4.1,98,65,"invoicing takes all Friday",cold,facebook_group,""
fl-311,"Ocala Watts Specialists",Phil,Taylor,electrical,Ocala,FL,34471,3525553145,,,4,2,4,19,68,"dispatch confusion",cold,reddit,""
fl-312,"Ocala Wiring Pros",Pablo,Parker,electrical,Ocala,FL,34471,3525552445,,,2,4,4.4,13,70,"invoicing takes all Friday",cold,bbb,""
fl-313,"Ocala Power Services",Josh,Walker,electrical,Ocala,FL,34471,3525558617,,ocalapowerservices.com,2,4,4.9,106,54,"no admin help",cold,facebook_group,""
fl-314,"Ocala Watts Experts",Luis,Baker,electrical,Ocala,FL,34471,3525557202,,,4,3,4.2,33,52,"solo operator",cold,yelp,""
fl-315,"Ocala Electrical Services",Scott,Turner,electrical,Ocala,FL,34471,3525552933,,ocalaelectricalservices.com,2,5,4.7,35,66,"invoicing takes all Friday",cold,bbb,""
fl-316,"Deltona Splash Services",Will,Baker,plumbing,Deltona,FL,32725,3865555860,,,8,5,4.1,76,64,"parts ordering nightmare",cold,yelp,""
fl-317,"Deltona Drain Services",Jim,Lewis,plumbing,Deltona,FL,32725,3865558366,,deltonadrainservices.com,7,2,4.6,106,59,"peak season overload",cold,facebook_group,""
fl-318,"Deltona Sewer Specialists",Ray,Davis,plumbing,Deltona,FL,32725,3865556801,,,2,5,4.8,82,53,"dispatch confusion",cold,nextdoor,""
fl-319,"Deltona Pipe Solutions",Tim,Allen,plumbing,Deltona,FL,32725,3865555393,,deltonapipesolutions.com,3,1,4.3,29,65,"double-booked last week",cold,google_places,""
fl-320,"Deltona Drain Pros",Scott,Moore,plumbing,Deltona,FL,32725,3865559079,,deltonadrainpros.com,4,6,4.8,89,58,"missed invoices",cold,nextdoor,""
fl-321,"Deltona Air Co",Doug,Williams,hvac,Deltona,FL,32725,3865559877,,deltonaairco.com,3,2,4.1,28,68,"double-booked last week",cold,reddit,""
fl-322,"Deltona Comfort Specialists",Kyle,Adams,hvac,Deltona,FL,32725,3865553746,,deltonacomfortspecialists.com,7,2,4.8,83,69,"no admin help",cold,nextdoor,""
fl-323,"Deltona HVAC Co",Victor,Chen,hvac,Deltona,FL,32725,3865559747,,,5,6,3.9,95,42,"peak season overload",cold,reddit,""
fl-324,"Deltona Heat Co",Bill,Carter,hvac,Deltona,FL,32725,3865558755,,deltonaheatco.com,4,1,3.9,22,61,"scheduling chaos",cold,reddit,""
fl-325,"Deltona Heat LLC",Greg,Stewart,hvac,Deltona,FL,32725,3865553069,,deltonaheatllc.com,3,3,4.5,14,59,"no admin help",cold,google_places,""
fl-326,"Deltona Circuits Pros",Ben,Sanchez,electrical,Deltona,FL,32725,3865555740,,deltonacircuitspros.com,1,3,4.3,61,52,"double-booked last week",cold,nextdoor,""
fl-327,"Deltona Circuits Pros",Andy,Smith,electrical,Deltona,FL,32725,3865559294,,deltonacircuitspros.com,2,4,4,22,41,"",cold,reddit,""
fl-328,"Deltona Electrical Co",Bill,Moore,electrical,Deltona,FL,32725,3865554928,,deltonaelectricalco.com,3,2,4.6,20,63,"",cold,facebook_group,""
fl-329,"Deltona Wiring Solutions",Rob,Mitchell,electrical,Deltona,FL,32725,3865556034,,,8,5,4.5,47,48,"peak season overload",cold,bbb,""
fl-330,"Deltona Electric Experts",Ryan,Lewis,electrical,Deltona,FL,32725,3865558552,,,4,2,5,42,75,"peak season overload",cold,nextdoor,""
fl-331,"St Petersburg Drain Pros",Gary,Rodriguez,plumbing,St Petersburg,FL,33701,7275559735,,,3,4,4,90,56,"missed invoices",cold,facebook_group,""
fl-332,"St Petersburg Water Group",Frank,Edwards,plumbing,St Petersburg,FL,33701,7275552183,,,6,3,4,78,48,"double-booked last week",cold,yelp,""
fl-333,"St Petersburg Plumbing LLC",Frank,Clark,plumbing,St Petersburg,FL,33701,7275557349,,stpetersburgplumbingllc.com,7,5,4.8,46,64,"invoice payment chasing",cold,yelp,""
fl-334,"St Petersburg Drain Co",Alan,Bell,plumbing,St Petersburg,FL,33701,7275555160,,,4,5,4.9,25,54,"invoicing takes all Friday",cold,google_places,""
fl-335,"St Petersburg Drain LLC",Luis,Nguyen,plumbing,St Petersburg,FL,33701,7275553683,,,7,5,4,63,62,"scheduling chaos",cold,nextdoor,""
fl-336,"St Petersburg Climate Experts",Victor,Diaz,hvac,St Petersburg,FL,33701,7275551071,,,6,6,4.2,60,35,"no admin help",cold,yelp,""
fl-337,"St Petersburg Heat Co",Scott,Cooper,hvac,St Petersburg,FL,33701,7275554453,,,3,3,4.3,62,60,"invoice payment chasing",cold,bbb,""
fl-338,"St Petersburg Air Group",Ben,Flores,hvac,St Petersburg,FL,33701,7275553647,,stpetersburgairgroup.com,3,2,4.1,37,65,"double-booked last week",cold,google_places,""
fl-339,"St Petersburg Temp Solutions",Rich,Nelson,hvac,St Petersburg,FL,33701,7275555308,,stpetersburgtempsolutions.com,2,6,4.6,49,55,"scheduling chaos",cold,reddit,""
fl-340,"St Petersburg Climate Experts",Josh,Collins,hvac,St Petersburg,FL,33701,7275556016,,,5,6,3.9,83,59,"invoice payment chasing",cold,yelp,""
fl-341,"St Petersburg Circuits Services",Doug,Scott,electrical,St Petersburg,FL,33701,7275551774,,stpetersburgcircuitsservices.com,7,5,4.3,122,36,"",cold,nextdoor,""
fl-342,"St Petersburg Volt Solutions",Bill,Mitchell,electrical,St Petersburg,FL,33701,7275557586,,stpetersburgvoltsolutions.com,8,2,4.7,13,58,"solo operator",cold,nextdoor,""
fl-343,"St Petersburg Power Services",Phil,Lewis,electrical,St Petersburg,FL,33701,7275559692,,stpetersburgpowerservices.com,7,1,4.1,33,53,"invoice payment chasing",cold,google_places,""
fl-344,"St Petersburg Watts Solutions",Don,Lewis,electrical,St Petersburg,FL,33701,7275555492,,stpetersburgwattssolutions.com,5,2,4.9,18,61,"solo operator",cold,google_places,""
fl-345,"St Petersburg Electric Co",Mark,King,electrical,St Petersburg,FL,33701,7275553595,,,7,6,4.1,7,37,"scheduling chaos",cold,bbb,""
ca-346,"Modesto Flow LLC",Tony,Morgan,plumbing,Modesto,CA,95354,2095552633,,,3,5,4.7,41,44,"",cold,reddit,""
ca-347,"Modesto Plumbing Co",Craig,Roberts,plumbing,Modesto,CA,95354,2095557582,,modestoplumbingco.com,5,4,3.9,96,69,"peak season overload",cold,yelp,""
ca-348,"Modesto Drain Specialists",Brian,Flores,plumbing,Modesto,CA,95354,2095551316,,modestodrainspecialists.com,4,5,4.2,37,65,"dispatch confusion",cold,bbb,""
ca-349,"Modesto Plumbing Group",Doug,Edwards,plumbing,Modesto,CA,95354,2095551080,,modestoplumbinggroup.com,4,6,4.3,72,52,"missed invoices",cold,bbb,""
ca-350,"Modesto Flow Pros",Ray,Young,plumbing,Modesto,CA,95354,2095552970,,modestoflowpros.com,1,3,4.5,13,51,"invoice payment chasing",cold,yelp,""
ca-351,"Modesto Cool Pros",Andre,White,hvac,Modesto,CA,95354,2095552423,,,3,6,4.6,68,45,"invoice payment chasing",cold,google_places,""
ca-352,"Modesto HVAC Co",Sam,Perez,hvac,Modesto,CA,95354,2095554438,,modestohvacco.com,8,1,4,26,54,"peak season overload",cold,yelp,""
ca-353,"Modesto Temp Group",Rick,Hernandez,hvac,Modesto,CA,95354,2095555830,,,6,5,4.9,59,46,"parts ordering nightmare",cold,bbb,""
ca-354,"Modesto Cool LLC",James,Jones,hvac,Modesto,CA,95354,2095559131,,modestocoolllc.com,1,3,4.5,68,62,"solo operator",cold,nextdoor,""
ca-355,"Modesto Cool Experts",Rob,Edwards,hvac,Modesto,CA,95354,2095557948,,modestocoolexperts.com,6,6,4.7,99,46,"invoice payment chasing",cold,reddit,""
ca-356,"Modesto Volt Services",Andre,Scott,electrical,Modesto,CA,95354,2095556297,,,2,3,3.9,20,52,"no admin help",cold,nextdoor,""
ca-357,"Modesto Power LLC",Adrian,Ruiz,electrical,Modesto,CA,95354,2095556076,,,5,2,5,33,55,"",cold,reddit,""
ca-358,"Modesto Circuits Co",Rob,Baker,electrical,Modesto,CA,95354,2095553947,,,7,5,4,25,46,"",cold,facebook_group,""
ca-359,"Modesto Volt Pros",Ed,Murphy,electrical,Modesto,CA,95354,2095557664,,,1,6,4.2,38,37,"no admin help",cold,nextdoor,""
ca-360,"Modesto Electric Group",Phil,Mitchell,electrical,Modesto,CA,95354,2095558409,,modestoelectricgroup.com,8,6,4.8,81,46,"missed invoices",cold,reddit,""
ca-361,"Oxnard Splash Specialists",Randy,Taylor,plumbing,Oxnard,CA,93030,8055553344,,oxnardsplashspecialists.com,4,3,3.8,122,58,"double-booked last week",cold,bbb,""
ca-362,"Oxnard Water Solutions",Rich,Clark,plumbing,Oxnard,CA,93030,8055553682,,oxnardwatersolutions.com,4,6,4.1,38,59,"parts ordering nightmare",cold,nextdoor,""
ca-363,"Oxnard Pipe Experts",Carl,Bell,plumbing,Oxnard,CA,93030,8055557852,,oxnardpipeexperts.com,7,5,4.6,78,53,"no admin help",cold,bbb,""
ca-364,"Oxnard Flow Specialists",Andre,Robinson,plumbing,Oxnard,CA,93030,8055553394,,,1,6,3.9,102,47,"double-booked last week",cold,yelp,""
ca-365,"Oxnard Water Co",Joe,Taylor,plumbing,Oxnard,CA,93030,8055552233,,oxnardwaterco.com,4,3,4,18,53,"double-booked last week",cold,bbb,""
ca-366,"Oxnard Heat Pros",Ed,Sanchez,hvac,Oxnard,CA,93030,8055555171,,,3,4,4,74,56,"no admin help",cold,yelp,""
ca-367,"Oxnard Heat Services",Adrian,Garcia,hvac,Oxnard,CA,93030,8055558974,,,5,4,4.5,67,67,"invoicing takes all Friday",cold,reddit,""
ca-368,"Oxnard Temp Services",Rich,Ruiz,hvac,Oxnard,CA,93030,8055557349,,,1,2,4.9,26,67,"dispatch confusion",cold,google_places,""
ca-369,"Oxnard Air Group",Jose,Nelson,hvac,Oxnard,CA,93030,8055554537,,,5,1,4.3,94,72,"parts ordering nightmare",cold,bbb,""
ca-370,"Oxnard Comfort LLC",Pete,Castro,hvac,Oxnard,CA,93030,8055555785,,oxnardcomfortllc.com,3,4,4.1,114,56,"peak season overload",cold,facebook_group,""
