id,businessName,ownerFirstName,ownerLastName,tradeType,city,state,zip,phone,email,website,yearsInBusiness,estimatedEmployeeCount,googleRating,reviewCount,leadScore,painSignals,status,sourceChannel,notes
ca-371,"Oxnard Watts Experts",Greg,Roberts,electrical,Oxnard,CA,93030,8055559185,,,5,1,4.2,29,73,"missed invoices",cold,facebook_group,""
ca-372,"Oxnard Circuits Group",Rob,Jackson,electrical,Oxnard,CA,93030,8055559782,,oxnardcircuitsgroup.com,6,6,4.8,115,37,"peak season overload",cold,facebook_group,""
ca-373,"Oxnard Wiring Specialists",Doug,Rivera,electrical,Oxnard,CA,93030,8055559426,,,3,2,4.2,81,66,"missed invoices",cold,facebook_group,""
ca-374,"Oxnard Electric Pros",Adrian,Hill,electrical,Oxnard,CA,93030,8055552928,,,1,3,4.6,119,51,"scheduling chaos",cold,facebook_group,""
ca-375,"Oxnard Electric LLC",Tony,Nelson,electrical,Oxnard,CA,93030,8055558394,,,5,4,4.6,33,61,"double-booked last week",cold,reddit,""
ca-376,"Fontana Sewer Services",Rick,Jackson,plumbing,Fontana,CA,92335,9095555141,,,2,6,4.6,51,42,"peak season overload",cold,facebook_group,""
ca-377,"Fontana Flow Services",Mark,Thompson,plumbing,Fontana,CA,92335,9095554219,,,4,6,4,74,59,"invoice payment chasing",cold,google_places,""
ca-378,"Fontana Splash Services",Kevin,Wilson,plumbing,Fontana,CA,92335,9095553129,,fontanasplashservices.com,2,2,4.9,29,78,"invoicing takes all Friday",cold,yelp,""
ca-379,"Fontana Sewer Pros",Aaron,Taylor,plumbing,Fontana,CA,92335,9095557226,,,2,5,4.6,30,62,"invoice payment chasing",cold,facebook_group,""
ca-380,"Fontana Drain Specialists",Gary,Lopez,plumbing,Fontana,CA,92335,9095559109,,,6,6,4.8,117,40,"scheduling chaos",cold,reddit,""
ca-381,"Fontana Comfort Pros",Bob,Cruz,hvac,Fontana,CA,92335,9095559655,,fontanacomfortpros.com,3,4,4.6,37,60,"dispatch confusion",cold,reddit,""
ca-382,"Fontana Air Co",Scott,Thompson,hvac,Fontana,CA,92335,9095557039,,fontanaairco.com,6,5,4.6,96,57,"parts ordering nightmare",cold,facebook_group,""
ca-383,"Fontana Cool Co",Chris,Mitchell,hvac,Fontana,CA,92335,9095554029,,fontanacoolco.com,3,3,4.1,6,58,"scheduling chaos",cold,yelp,""
ca-384,"Fontana Temp Pros",Mike,Roberts,hvac,Fontana,CA,92335,9095555093,,,2,6,4.7,63,55,"missed invoices",cold,google_places,""
ca-385,"Fontana Air Experts",Larry,Rivera,hvac,Fontana,CA,92335,9095555463,,fontanaairexperts.com,3,5,4.6,42,67,"dispatch confusion",cold,google_places,""
ca-386,"Fontana Electrical Co",Larry,Mitchell,electrical,Fontana,CA,92335,9095556567,,,8,6,4.7,22,45,"invoicing takes all Friday",cold,nextdoor,""
ca-387,"Fontana Watts Co",Tim,Taylor,electrical,Fontana,CA,92335,9095551222,,,4,1,4.2,112,79,"invoicing takes all Friday",cold,google_places,""
ca-388,"Fontana Watts Specialists",Rob,Perez,electrical,Fontana,CA,92335,9095554365,,,2,5,4.1,82,66,"dispatch confusion",cold,reddit,""
ca-389,"Fontana Watts Group",Jim,King,electrical,Fontana,CA,92335,9095554148,,,6,4,4.8,90,58,"no admin help",cold,google_places,""
ca-390,"Fontana Watts Specialists",Brian,Young,electrical,Fontana,CA,92335,9095557771,,fontanawattsspecialists.com,6,3,4.7,68,55,"missed invoices",cold,google_places,""
ca-391,"Moreno Valley Drain Group",Chris,Cooper,plumbing,Moreno Valley,CA,92551,9515553525,,morenovalleydraingroup.com,4,5,4.4,98,56,"missed invoices",cold,bbb,""
ca-392,"Moreno Valley Plumbing LLC",Carl,Morgan,plumbing,Moreno Valley,CA,92551,9515552522,,,7,2,4.1,64,51,"",cold,reddit,""
ca-393,"Moreno Valley Splash Specialists",Kevin,Baker,plumbing,Moreno Valley,CA,92551,9515552248,,,2,4,5,100,64,"double-booked last week",cold,google_places,""
ca-394,"Moreno Valley Sewer Specialists",Joe,Lopez,plumbing,Moreno Valley,CA,92551,9515559168,,,3,5,4,23,62,"invoicing takes all Friday",cold,reddit,""
ca-395,"Moreno Valley Plumbing Specialists",Sam,Brown,plumbing,Moreno Valley,CA,92551,9515551510,,morenovalleyplumbingspecialists.com,6,5,4.9,91,54,"double-booked last week",cold,bbb,""
ca-396,"Moreno Valley Temp Experts",Randy,Torres,hvac,Moreno Valley,CA,92551,9515557291,,morenovalleytempexperts.com,3,2,3.9,50,77,"solo operator",cold,reddit,""
ca-397,"Moreno Valley Climate Services",Paul,Wilson,hvac,Moreno Valley,CA,92551,9515553077,,morenovalleyclimateservices.com,5,6,4.1,99,47,"no admin help",cold,facebook_group,""
ca-398,"Moreno Valley Climate LLC",Marco,Hernandez,hvac,Moreno Valley,CA,92551,9515558676,,morenovalleyclimatellc.com,1,5,4.9,104,50,"missed invoices",cold,google_places,""
ca-399,"Moreno Valley Temp Solutions",Ryan,Murphy,hvac,Moreno Valley,CA,92551,9515556257,,,2,3,4.7,120,67,"parts ordering nightmare",cold,bbb,""
ca-400,"Moreno Valley Cool Experts",Josh,Rodriguez,hvac,Moreno Valley,CA,92551,9515554253,,morenovalleycoolexperts.com,3,6,5,93,52,"invoice payment chasing",cold,reddit,""
ca-401,"Moreno Valley Circuits LLC",Jorge,Smith,electrical,Moreno Valley,CA,92551,9515552086,,morenovalleycircuitsllc.com,3,3,4.5,33,61,"parts ordering nightmare",cold,facebook_group,""
ca-402,"Moreno Valley Volt Group",Alex,Ruiz,electrical,Moreno Valley,CA,92551,9515552239,,morenovalleyvoltgroup.com,3,4,4.7,16,60,"no admin help",cold,reddit,""
ca-403,"Moreno Valley Power Group",Adrian,Walker,electrical,Moreno Valley,CA,92551,9515553168,,,3,3,4.7,34,57,"parts ordering nightmare",cold,yelp,""
ca-404,"Moreno Valley Power Experts",Sean,Ruiz,electrical,Moreno Valley,CA,92551,9515558622,,,5,3,4.2,68,52,"dispatch confusion",cold,yelp,""
ca-405,"Moreno Valley Electrical Group",Eric,Clark,electrical,Moreno Valley,CA,92551,9515552041,,,5,1,4.3,86,64,"invoice payment chasing",cold,bbb,""
ca-406,"Glendale Water Solutions",Derek,White,plumbing,Glendale,CA,91201,8185555301,,glendalewatersolutions.com,7,6,4.4,110,39,"invoice payment chasing",cold,yelp,""
ca-407,"Glendale Flow Co",Steve,Adams,plumbing,Glendale,CA,91201,8185553801,,,6,4,4.5,119,55,"solo operator",cold,google_places,""
ca-408,"Glendale Sewer Services",Brian,Garcia,plumbing,Glendale,CA,91201,8185556729,,,2,1,4.2,43,65,"solo operator",cold,nextdoor,""
ca-409,"Glendale Flow Solutions",Ryan,Jones,plumbing,Glendale,CA,91201,8185552802,,glendaleflowsolutions.com,1,4,4,71,59,"solo operator",cold,google_places,""
ca-410,"Glendale Water Specialists",Sean,Campbell,plumbing,Glendale,CA,91201,8185551752,,glendalewaterspecialists.com,7,6,4.3,47,52,"missed invoices",cold,nextdoor,""
ca-411,"Glendale Air LLC",Andy,Lewis,hvac,Glendale,CA,91201,8185553239,,glendaleairllc.com,2,4,5,6,58,"invoice payment chasing",cold,facebook_group,""
ca-412,"Glendale Heat Co",Andy,Rodriguez,hvac,Glendale,CA,91201,8185555889,,,4,6,4,75,40,"peak season overload",cold,nextdoor,""
ca-413,"Glendale Comfort Co",Jason,Garcia,hvac,Glendale,CA,91201,8185559920,,,8,4,4.5,80,46,"invoicing takes all Friday",cold,nextdoor,""
ca-414,"Glendale Air LLC",Ron,Morgan,hvac,Glendale,CA,91201,8185555218,,,8,4,4.9,95,49,"no admin help",cold,reddit,""
ca-415,"Glendale Climate Specialists",Brandon,Hall,hvac,Glendale,CA,91201,8185555759,,,4,4,4.1,55,71,"scheduling chaos",cold,facebook_group,""
ca-416,"Glendale Volt Specialists",Hector,Cruz,electrical,Glendale,CA,91201,8185551907,,,5,6,3.8,63,30,"",cold,reddit,""
ca-417,"Glendale Wiring Co",Alan,Stewart,electrical,Glendale,CA,91201,8185553061,,glendalewiringco.com,5,6,4.8,38,49,"scheduling chaos",cold,facebook_group,""
ca-418,"Glendale Wiring Solutions",Rick,Evans,electrical,Glendale,CA,91201,8185556214,,,5,6,4.7,93,52,"parts ordering nightmare",cold,nextdoor,""
ca-419,"Glendale Circuits Services",Brandon,Robinson,electrical,Glendale,CA,91201,8185552464,,glendalecircuitsservices.com,4,5,4,95,64,"parts ordering nightmare",cold,facebook_group,""
ca-420,"Glendale Power Group",Andre,Diaz,electrical,Glendale,CA,91201,8185557602,,,6,6,4.6,99,34,"dispatch confusion",cold,nextdoor,""
ca-421,"Huntington Beach Plumbing Solutions",Jose,Powell,plumbing,Huntington Beach,CA,92647,7145552969,,huntingtonbeachplumbingsolutions.com,8,4,4.3,42,51,"dispatch confusion",cold,nextdoor,""
ca-422,"Huntington Beach Water Co",Mike,Clark,plumbing,Huntington Beach,CA,92647,7145552519,,huntingtonbeachwaterco.com,6,6,4.2,65,40,"double-booked last week",cold,reddit,""
ca-423,"Huntington Beach Water Solutions",Chris,Rivera,plumbing,Huntington Beach,CA,92647,7145555445,,huntingtonbeachwatersolutions.com,5,4,4.8,48,61,"parts ordering nightmare",cold,reddit,""
ca-424,"Huntington Beach Splash Pros",Bill,Cruz,plumbing,Huntington Beach,CA,92647,7145558057,,,6,2,4.7,77,66,"peak season overload",cold,google_places,""
ca-425,"Huntington Beach Drain Co",Hector,Jones,plumbing,Huntington Beach,CA,92647,7145556053,,huntingtonbeachdrainco.com,7,4,4,113,57,"peak season overload",cold,reddit,""
ca-426,"Huntington Beach Climate Solutions",Carlos,Perez,hvac,Huntington Beach,CA,92647,7145557961,,,2,2,4.4,38,73,"dispatch confusion",cold,reddit,""
ca-427,"Huntington Beach Climate Group",Ben,Thompson,hvac,Huntington Beach,CA,92647,7145552652,,huntingtonbeachclimategroup.com,3,2,4,105,61,"peak season overload",cold,google_places,""
ca-428,"Huntington Beach Comfort Services",Tony,Jackson,hvac,Huntington Beach,CA,92647,7145558594,,huntingtonbeachcomfortservices.com,5,4,4,101,60,"double-booked last week",cold,yelp,""
ca-429,"Huntington Beach Climate Group",Rick,Jones,hvac,Huntington Beach,CA,92647,7145553692,,huntingtonbeachclimategroup.com,7,2,4.6,52,72,"double-booked last week",cold,google_places,""
ca-430,"Huntington Beach Cool LLC",James,Williams,hvac,Huntington Beach,CA,92647,7145558914,,,7,6,3.9,109,41,"missed invoices",cold,google_places,""
ca-431,"Huntington Beach Circuits Experts",John,Davis,electrical,Huntington Beach,CA,92647,7145554181,,huntingtonbeachcircuitsexperts.com,6,3,4.4,113,61,"solo operator",cold,bbb,""
ca-432,"Huntington Beach Circuits Co",Dan,White,electrical,Huntington Beach,CA,92647,7145559915,,,1,6,4.6,58,44,"scheduling chaos",cold,facebook_group,""
ca-433,"Huntington Beach Wiring Services",Will,Lewis,electrical,Huntington Beach,CA,92647,7145555010,,huntingtonbeachwiringservices.com,5,6,4,120,49,"invoicing takes all Friday",cold,nextdoor,""
ca-434,"Huntington Beach Watts Solutions",Phil,Davis,electrical,Huntington Beach,CA,92647,7145551481,,,2,1,4.7,76,73,"parts ordering nightmare",cold,google_places,""
ca-435,"Huntington Beach Power Group",Brandon,Nguyen,electrical,Huntington Beach,CA,92647,7145551512,,huntingtonbeachpowergroup.com,8,1,4.5,86,41,"",cold,nextdoor,""
ca-436,"Santa Ana Pipe Solutions",Adrian,Walker,plumbing,Santa Ana,CA,92701,7145551577,,santaanapipesolutions.com,6,1,4.9,121,51,"",cold,reddit,""
ca-437,"Santa Ana Water Group",Pablo,Adams,plumbing,Santa Ana,CA,92701,7145557177,,santaanawatergroup.com,2,1,4.7,78,63,"invoice payment chasing",cold,facebook_group,""
ca-438,"Santa Ana Plumbing Group",Jake,Williams,plumbing,Santa Ana,CA,92701,7145553366,,santaanaplumbinggroup.com,5,6,4.4,83,57,"missed invoices",cold,reddit,""
ca-439,"Santa Ana Sewer Pros",Larry,Torres,plumbing,Santa Ana,CA,92701,7145557730,,,4,6,4.1,20,52,"solo operator",cold,bbb,""
ca-440,"Santa Ana Drain Services",Pete,Young,plumbing,Santa Ana,CA,92701,7145551020,,santaanadrainservices.com,5,5,4.7,25,52,"double-booked last week",cold,facebook_group,""
ca-441,"Santa Ana Comfort Co",Jim,Perez,hvac,Santa Ana,CA,92701,7145553858,,,7,1,4.9,33,60,"invoice payment chasing",cold,nextdoor,""
ca-442,"Santa Ana HVAC Services",Sean,Collins,hvac,Santa Ana,CA,92701,7145554181,,santaanahvacservices.com,2,1,4.5,110,62,"solo operator",cold,yelp,""
ca-443,"Santa Ana HVAC Group",Matt,Wilson,hvac,Santa Ana,CA,92701,7145551255,,,4,4,3.9,15,66,"invoicing takes all Friday",cold,facebook_group,""
ca-444,"Santa Ana Temp Specialists",Hector,Carter,hvac,Santa Ana,CA,92701,7145552712,,santaanatempspecialists.com,2,2,4,69,70,"missed invoices",cold,nextdoor,""
ca-445,"Santa Ana Air Solutions",Craig,Allen,hvac,Santa Ana,CA,92701,7145557425,,,7,1,5,81,64,"missed invoices",cold,nextdoor,""
ca-446,"Santa Ana Wiring Experts",Gary,Parker,electrical,Santa Ana,CA,92701,7145551011,,santaanawiringexperts.com,8,3,4.4,94,54,"invoicing takes all Friday",cold,facebook_group,""
ca-447,"Santa Ana Watts Specialists",Randy,Johnson,electrical,Santa Ana,CA,92701,7145556269,,,5,6,4.3,113,52,"solo operator",cold,yelp,""
ca-448,"Santa Ana Watts LLC",James,Taylor,electrical,Santa Ana,CA,92701,7145557416,,,3,6,4.4,64,43,"no admin help",cold,facebook_group,""
ca-449,"Santa Ana Power Specialists",Eric,Hill,electrical,Santa Ana,CA,92701,7145552750,,,2,5,4.9,54,54,"",cold,reddit,""
ca-450,"Santa Ana Electric Pros",Ron,Rivera,electrical,Santa Ana,CA,92701,7145555505,,santaanaelectricpros.com,8,2,4.5,31,57,"solo operator",cold,google_places,""
ca-451,"Irvine Sewer Pros",Will,Thomas,plumbing,Irvine,CA,92618,9495552169,,,1,5,3.9,77,50,"no admin help",cold,nextdoor,""
ca-452,"Irvine Water Pros",Larry,Johnson,plumbing,Irvine,CA,92618,9495552909,,,6,3,4.2,33,47,"dispatch confusion",cold,bbb,""
ca-453,"Irvine Flow Services",Andy,Baker,plumbing,Irvine,CA,92618,9495554920,,irvineflowservices.com,3,5,4.9,91,67,"missed invoices",cold,google_places,""
ca-454,"Irvine Splash Solutions",Carlos,Murphy,plumbing,Irvine,CA,92618,9495557147,,,2,5,4.3,9,41,"",cold,google_places,""
ca-455,"Irvine Sewer LLC",Andre,Bell,plumbing,Irvine,CA,92618,9495552379,,,2,4,4.7,42,63,"parts ordering nightmare",cold,yelp,""
ca-456,"Irvine Cool LLC",Alex,Sanchez,hvac,Irvine,CA,92618,9495552688,,,3,2,3.9,94,49,"",cold,bbb,""
ca-457,"Irvine Air Pros",Luis,Rivera,hvac,Irvine,CA,92618,9495555888,,,1,4,4.9,111,33,"",cold,nextdoor,""
ca-458,"Irvine Heat LLC",Scott,Diaz,hvac,Irvine,CA,92618,9495558892,,,7,1,4.4,100,72,"dispatch confusion",cold,bbb,""
ca-459,"Irvine Air Experts",Kevin,White,hvac,Irvine,CA,92618,9495559165,,,2,2,4.3,10,69,"invoicing takes all Friday",cold,nextdoor,""
ca-460,"Irvine Climate Services",Andy,Sanchez,hvac,Irvine,CA,92618,9495552943,,,3,6,4.5,101,47,"peak season overload",cold,yelp,""
ca-461,"Irvine Electric Experts",Phil,Flores,electrical,Irvine,CA,92618,9495553211,,irvineelectricexperts.com,1,6,4.1,71,38,"peak season overload",cold,facebook_group,""
ca-462,"Irvine Wiring Pros",Luis,Castro,electrical,Irvine,CA,92618,9495552470,,irvinewiringpros.com,6,1,4.5,118,60,"peak season overload",cold,reddit,""
ca-463,"Irvine Watts LLC",Larry,Evans,electrical,Irvine,CA,92618,9495553247,,,4,2,4.7,107,68,"peak season overload",cold,google_places,""
ca-464,"Irvine Circuits Services",Greg,Moore,electrical,Irvine,CA,92618,9495552341,,irvinecircuitsservices.com,2,1,3.9,116,70,"no admin help",cold,reddit,""
ca-465,"Irvine Wiring Services",Brian,Mitchell,electrical,Irvine,CA,92618,9495556950,,irvinewiringservices.com,7,2,3.8,59,67,"invoicing takes all Friday",cold,bbb,""
ca-466,"Escondido Pipe Co",Ed,Mitchell,plumbing,Escondido,CA,92025,7605555021,,escondidopipeco.com,1,2,4.2,98,72,"peak season overload",cold,yelp,""
ca-467,"Escondido Drain Experts",Jason,Hall,plumbing,Escondido,CA,92025,7605555336,,escondidodrainexperts.com,8,3,4.8,21,52,"parts ordering nightmare",cold,yelp,""
ca-468,"Escondido Plumbing Solutions",Paul,Allen,plumbing,Escondido,CA,92025,7605554094,,,5,3,4.4,73,53,"peak season overload",cold,bbb,""
ca-469,"Escondido Drain Experts",Larry,Diaz,plumbing,Escondido,CA,92025,7605559655,,,1,3,4.8,51,40,"",cold,facebook_group,""
ca-470,"Escondido Flow Pros",Randy,Lopez,plumbing,Escondido,CA,92025,7605557741,,,1,6,4.6,100,48,"missed invoices",cold,facebook_group,""
ca-471,"Escondido HVAC Experts",Carlos,Cruz,hvac,Escondido,CA,92025,7605551251,,escondidohvacexperts.com,2,2,4.9,36,69,"parts ordering nightmare",cold,yelp,""
ca-472,"Escondido Heat Solutions",Mark,Hernandez,hvac,Escondido,CA,92025,7605554818,,,8,1,4.9,5,62,"solo operator",cold,bbb,""
ca-473,"Escondido Heat Solutions",Hector,Williams,hvac,Escondido,CA,92025,7605551031,,,1,1,4.5,115,65,"peak season overload",cold,nextdoor,""
ca-474,"Escondido Air Specialists",John,Hall,hvac,Escondido,CA,92025,7605557746,,,3,1,4.4,11,66,"scheduling chaos",cold,facebook_group,""
ca-475,"Escondido Temp Co",Jose,Harris,hvac,Escondido,CA,92025,7605555923,,escondidotempco.com,5,4,4.8,62,60,"double-booked last week",cold,nextdoor,""
ca-476,"Escondido Watts Co",Rich,Thomas,electrical,Escondido,CA,92025,7605559908,,escondidowattsco.com,2,4,4.1,68,56,"solo operator",cold,nextdoor,""
ca-477,"Escondido Power Pros",Scott,King,electrical,Escondido,CA,92025,7605558143,,,5,3,4.3,69,67,"invoicing takes all Friday",cold,facebook_group,""
ca-478,"Escondido Electric Services",Kyle,Jackson,electrical,Escondido,CA,92025,7605551432,,,5,3,4.1,8,63,"parts ordering nightmare",cold,yelp,""
ca-479,"Escondido Watts Group",Randy,Stewart,electrical,Escondido,CA,92025,7605556808,,escondidowattsgroup.com,1,3,4.2,100,60,"parts ordering nightmare",cold,nextdoor,""
ca-480,"Escondido Power Co",Dan,Thompson,electrical,Escondido,CA,92025,7605554027,,,3,6,5,68,41,"solo operator",cold,google_places,""
ca-481,"Pomona Flow LLC",Tom,Baker,plumbing,Pomona,CA,91766,9095551490,,pomonaflowllc.com,8,4,4.8,109,60,"missed invoices",cold,bbb,""
ca-482,"Pomona Plumbing Pros",Bill,Perez,plumbing,Pomona,CA,91766,9095554576,,pomonaplumbingpros.com,6,5,4.7,75,45,"dispatch confusion",cold,yelp,""
ca-483,"Pomona Sewer Specialists",Ben,Young,plumbing,Pomona,CA,91766,9095551844,,pomonasewerspecialists.com,5,4,4,48,57,"scheduling chaos",cold,yelp,""
ca-484,"Pomona Plumbing LLC",John,Wright,plumbing,Pomona,CA,91766,9095552537,,,5,3,4.4,59,60,"no admin help",cold,google_places,""
ca-485,"Pomona Plumbing Group",Ben,Hill,plumbing,Pomona,CA,91766,9095553314,,pomonaplumbinggroup.com,5,2,4.1,11,64,"scheduling chaos",cold,facebook_group,""
ca-486,"Pomona Comfort Specialists",Andre,Carter,hvac,Pomona,CA,91766,9095555734,,,8,5,4.2,48,64,"parts ordering nightmare",cold,facebook_group,""
ca-487,"Pomona Climate Co",Kyle,Baker,hvac,Pomona,CA,91766,9095558269,,,2,5,4.3,22,69,"invoice payment chasing",cold,yelp,""
ca-488,"Pomona HVAC Pros",Rob,Robinson,hvac,Pomona,CA,91766,9095557278,,,1,3,4.8,48,43,"",cold,bbb,""
ca-489,"Pomona Climate LLC",Jack,Davis,hvac,Pomona,CA,91766,9095552736,,,5,4,4.1,14,60,"solo operator",cold,nextdoor,""
ca-490,"Pomona Cool Co",Andy,Green,hvac,Pomona,CA,91766,9095558726,,pomonacoolco.com,5,4,4.5,64,66,"double-booked last week",cold,nextdoor,""
ca-491,"Pomona Electrical Solutions",Phil,Garcia,electrical,Pomona,CA,91766,9095554493,,pomonaelectricalsolutions.com,8,2,4.3,46,64,"invoicing takes all Friday",cold,facebook_group,""
ca-492,"Pomona Electric Co",Joe,Martinez,electrical,Pomona,CA,91766,9095552837,,,7,2,5,71,38,"",cold,yelp,""
ca-493,"Pomona Circuits Solutions",Andre,Hall,electrical,Pomona,CA,91766,9095551163,,pomonacircuitssolutions.com,4,6,4.6,59,55,"dispatch confusion",cold,reddit,""
ca-494,"Pomona Volt LLC",Victor,Thompson,electrical,Pomona,CA,91766,9095553652,,,6,6,3.9,107,27,"",cold,nextdoor,""
ca-495,"Pomona Wiring Services",Sean,Thomas,electrical,Pomona,CA,91766,9095553753,,pomonawiringservices.com,1,4,4,81,46,"peak season overload",cold,google_places,""
